"Longitude","Latitude","Date","Location","Day","Month","Year","sst_1d"
153.794,-28.632,2007-06-25,"CapeByron_West",25,6,2007,NA
153.794,-28.632,2007-06-26,"CapeByron_West",26,6,2007,NA
153.794,-28.632,2007-06-27,"CapeByron_West",27,6,2007,22.6315999603271
153.794,-28.632,2007-06-28,"CapeByron_West",28,6,2007,22.3847999572754
153.794,-28.632,2007-06-29,"CapeByron_West",29,6,2007,21.6297999572754
153.794,-28.632,2007-06-30,"CapeByron_West",30,6,2007,NA
153.794,-28.632,2007-07-01,"CapeByron_West",1,7,2007,20.573399810791
153.794,-28.632,2007-07-02,"CapeByron_West",2,7,2007,21.7241998291016
153.794,-28.632,2007-07-03,"CapeByron_West",3,7,2007,21.347799911499
153.794,-28.632,2007-07-04,"CapeByron_West",4,7,2007,20.9742502212524
153.794,-28.632,2007-07-05,"CapeByron_West",5,7,2007,20.4711903163365
153.794,-28.632,2007-07-06,"CapeByron_West",6,7,2007,20.2323998260498
153.794,-28.632,2007-07-07,"CapeByron_West",7,7,2007,NA
153.794,-28.632,2007-07-08,"CapeByron_West",8,7,2007,NA
153.794,-28.632,2007-07-09,"CapeByron_West",9,7,2007,NA
153.794,-28.632,2007-07-10,"CapeByron_West",10,7,2007,19.7800006866455
153.794,-28.632,2007-07-11,"CapeByron_West",11,7,2007,20.4490001678467
153.794,-28.632,2007-07-12,"CapeByron_West",12,7,2007,20.6954000854492
153.794,-28.632,2007-07-13,"CapeByron_West",13,7,2007,20.467200088501
153.794,-28.632,2007-07-14,"CapeByron_West",14,7,2007,20.6219998168945
153.794,-28.632,2007-07-15,"CapeByron_West",15,7,2007,20.0845999908447
153.794,-28.632,2007-07-16,"CapeByron_West",16,7,2007,NA
153.794,-28.632,2007-07-17,"CapeByron_West",17,7,2007,20.4954002380371
153.794,-28.632,2007-07-18,"CapeByron_West",18,7,2007,21.4698003387451
153.794,-28.632,2007-07-19,"CapeByron_West",19,7,2007,20.0426001739502
153.794,-28.632,2007-07-20,"CapeByron_West",20,7,2007,20.4730948493594
153.794,-28.632,2007-07-21,"CapeByron_West",21,7,2007,NA
153.794,-28.632,2007-07-22,"CapeByron_West",22,7,2007,18.1749992370605
153.794,-28.632,2007-07-23,"CapeByron_West",23,7,2007,NA
153.794,-28.632,2007-07-24,"CapeByron_West",24,7,2007,20.546199798584
153.794,-28.632,2007-07-25,"CapeByron_West",25,7,2007,21.0042001342773
153.794,-28.632,2007-07-26,"CapeByron_West",26,7,2007,20.8708001708984
153.794,-28.632,2007-07-27,"CapeByron_West",27,7,2007,21.007200012207
153.794,-28.632,2007-07-28,"CapeByron_West",28,7,2007,20.8604000854492
153.794,-28.632,2007-07-29,"CapeByron_West",29,7,2007,20.3523999786377
153.794,-28.632,2007-07-30,"CapeByron_West",30,7,2007,20.6671999359131
153.794,-28.632,2007-07-31,"CapeByron_West",31,7,2007,20.2079999542236
153.794,-28.632,2007-08-01,"CapeByron_West",1,8,2007,NA
153.794,-28.632,2007-08-02,"CapeByron_West",2,8,2007,20.7446002197266
153.794,-28.632,2007-08-03,"CapeByron_West",3,8,2007,20.3092001342773
153.794,-28.632,2007-08-04,"CapeByron_West",4,8,2007,19.6959999847412
153.794,-28.632,2007-08-05,"CapeByron_West",5,8,2007,19.8841997528076
153.794,-28.632,2007-08-06,"CapeByron_West",6,8,2007,19.937200088501
153.794,-28.632,2007-08-07,"CapeByron_West",7,8,2007,20.4669998168945
153.794,-28.632,2007-08-08,"CapeByron_West",8,8,2007,NA
153.794,-28.632,2007-08-09,"CapeByron_West",9,8,2007,20.6469999694824
153.794,-28.632,2007-08-10,"CapeByron_West",10,8,2007,21.5096001434326
153.794,-28.632,2007-08-11,"CapeByron_West",11,8,2007,20.6698000335693
153.794,-28.632,2007-08-12,"CapeByron_West",12,8,2007,25.0450000762939
153.794,-28.632,2007-08-13,"CapeByron_West",13,8,2007,21.8087501525879
153.794,-28.632,2007-08-14,"CapeByron_West",14,8,2007,NA
153.794,-28.632,2007-08-15,"CapeByron_West",15,8,2007,NA
153.794,-28.632,2007-08-16,"CapeByron_West",16,8,2007,20.2068000030518
153.794,-28.632,2007-08-17,"CapeByron_West",17,8,2007,NA
153.794,-28.632,2007-08-18,"CapeByron_West",18,8,2007,NA
153.794,-28.632,2007-08-19,"CapeByron_West",19,8,2007,NA
153.794,-28.632,2007-08-20,"CapeByron_West",20,8,2007,NA
153.794,-28.632,2007-08-21,"CapeByron_West",21,8,2007,NA
153.794,-28.632,2007-08-22,"CapeByron_West",22,8,2007,NA
153.794,-28.632,2007-08-23,"CapeByron_West",23,8,2007,NA
153.794,-28.632,2007-08-24,"CapeByron_West",24,8,2007,NA
153.794,-28.632,2007-08-25,"CapeByron_West",25,8,2007,18.2933330535889
153.794,-28.632,2007-08-26,"CapeByron_West",26,8,2007,19.5194999694824
153.794,-28.632,2007-08-27,"CapeByron_West",27,8,2007,20.3881999206543
153.794,-28.632,2007-08-28,"CapeByron_West",28,8,2007,19.4785712105887
153.794,-28.632,2007-08-29,"CapeByron_West",29,8,2007,20.8465997314453
153.794,-28.632,2007-08-30,"CapeByron_West",30,8,2007,22.4645999145508
153.794,-28.632,2007-08-31,"CapeByron_West",31,8,2007,21.0124002075195
153.794,-28.632,2007-09-01,"CapeByron_West",1,9,2007,21.4296000671387
153.794,-28.632,2007-09-02,"CapeByron_West",2,9,2007,NA
153.794,-28.632,2007-09-03,"CapeByron_West",3,9,2007,21.866600112915
153.794,-28.632,2007-09-04,"CapeByron_West",4,9,2007,NA
153.794,-28.632,2007-09-05,"CapeByron_West",5,9,2007,NA
153.794,-28.632,2007-09-06,"CapeByron_West",6,9,2007,NA
153.794,-28.632,2007-09-07,"CapeByron_West",7,9,2007,NA
153.794,-28.632,2007-09-08,"CapeByron_West",8,9,2007,20.2620587068446
153.794,-28.632,2007-09-09,"CapeByron_West",9,9,2007,NA
153.794,-28.632,2007-09-10,"CapeByron_West",10,9,2007,20.8971999359131
153.794,-28.632,2007-09-11,"CapeByron_West",11,9,2007,19.3907998657227
153.794,-28.632,2007-09-12,"CapeByron_West",12,9,2007,20.7741999816895
153.794,-28.632,2007-09-13,"CapeByron_West",13,9,2007,21.4555999755859
153.794,-28.632,2007-09-14,"CapeByron_West",14,9,2007,NA
153.794,-28.632,2007-09-15,"CapeByron_West",15,9,2007,21.0036000823975
153.794,-28.632,2007-09-16,"CapeByron_West",16,9,2007,20.9304001617432
153.794,-28.632,2007-09-17,"CapeByron_West",17,9,2007,21.0197999572754
153.794,-28.632,2007-09-18,"CapeByron_West",18,9,2007,NA
153.794,-28.632,2007-09-19,"CapeByron_West",19,9,2007,21.5631999969482
153.794,-28.632,2007-09-20,"CapeByron_West",20,9,2007,19.638399887085
153.794,-28.632,2007-09-21,"CapeByron_West",21,9,2007,NA
153.794,-28.632,2007-09-22,"CapeByron_West",22,9,2007,NA
153.794,-28.632,2007-09-23,"CapeByron_West",23,9,2007,NA
153.794,-28.632,2007-09-24,"CapeByron_West",24,9,2007,21.5891999816895
153.794,-28.632,2007-09-25,"CapeByron_West",25,9,2007,NA
153.794,-28.632,2007-09-26,"CapeByron_West",26,9,2007,21.039999961853
153.794,-28.632,2007-09-27,"CapeByron_West",27,9,2007,NA
153.794,-28.632,2007-09-28,"CapeByron_West",28,9,2007,22.0021054117303
153.794,-28.632,2007-09-29,"CapeByron_West",29,9,2007,22.1888000488281
153.794,-28.632,2007-09-30,"CapeByron_West",30,9,2007,22.3912001037598
153.794,-28.632,2007-10-01,"CapeByron_West",1,10,2007,23.0451998138428
153.794,-28.632,2007-10-02,"CapeByron_West",2,10,2007,NA
153.794,-28.632,2007-10-03,"CapeByron_West",3,10,2007,NA
153.794,-28.632,2007-10-04,"CapeByron_West",4,10,2007,NA
153.794,-28.632,2007-10-05,"CapeByron_West",5,10,2007,21.2172499656677
153.794,-28.632,2007-10-06,"CapeByron_West",6,10,2007,19.9537502129873
153.794,-28.632,2007-10-07,"CapeByron_West",7,10,2007,NA
153.794,-28.632,2007-10-08,"CapeByron_West",8,10,2007,20.6658000183105
153.794,-28.632,2007-10-09,"CapeByron_West",9,10,2007,NA
153.794,-28.632,2007-10-10,"CapeByron_West",10,10,2007,NA
153.794,-28.632,2007-10-11,"CapeByron_West",11,10,2007,NA
153.794,-28.632,2007-10-12,"CapeByron_West",12,10,2007,22.3171998596191
153.794,-28.632,2007-10-13,"CapeByron_West",13,10,2007,22.6485998535156
153.794,-28.632,2007-10-14,"CapeByron_West",14,10,2007,22.5519998168945
153.794,-28.632,2007-10-15,"CapeByron_West",15,10,2007,22.5193998718262
153.794,-28.632,2007-10-16,"CapeByron_West",16,10,2007,21.8064708709717
153.794,-28.632,2007-10-17,"CapeByron_West",17,10,2007,NA
153.794,-28.632,2007-10-18,"CapeByron_West",18,10,2007,21.3707998657227
153.794,-28.632,2007-10-19,"CapeByron_West",19,10,2007,22.0507999420166
153.794,-28.632,2007-10-20,"CapeByron_West",20,10,2007,NA
153.794,-28.632,2007-10-21,"CapeByron_West",21,10,2007,20.6242858341762
153.794,-28.632,2007-10-22,"CapeByron_West",22,10,2007,21.5889999389648
153.794,-28.632,2007-10-23,"CapeByron_West",23,10,2007,NA
153.794,-28.632,2007-10-24,"CapeByron_West",24,10,2007,NA
153.794,-28.632,2007-10-25,"CapeByron_West",25,10,2007,NA
153.794,-28.632,2007-10-26,"CapeByron_West",26,10,2007,21.6867998504639
153.794,-28.632,2007-10-27,"CapeByron_West",27,10,2007,NA
153.794,-28.632,2007-10-28,"CapeByron_West",28,10,2007,22.0929999542236
153.794,-28.632,2007-10-29,"CapeByron_West",29,10,2007,NA
153.794,-28.632,2007-10-30,"CapeByron_West",30,10,2007,NA
153.794,-28.632,2007-10-31,"CapeByron_West",31,10,2007,NA
153.794,-28.632,2007-11-01,"CapeByron_West",1,11,2007,NA
153.794,-28.632,2007-11-02,"CapeByron_West",2,11,2007,21.1650000980922
153.794,-28.632,2007-11-03,"CapeByron_West",3,11,2007,20.6906667073568
153.794,-28.632,2007-11-04,"CapeByron_West",4,11,2007,NA
153.794,-28.632,2007-11-05,"CapeByron_West",5,11,2007,NA
153.794,-28.632,2007-11-06,"CapeByron_West",6,11,2007,NA
153.794,-28.632,2007-11-07,"CapeByron_West",7,11,2007,NA
153.794,-28.632,2007-11-08,"CapeByron_West",8,11,2007,21.0650005340576
153.794,-28.632,2007-11-09,"CapeByron_West",9,11,2007,NA
153.794,-28.632,2007-11-10,"CapeByron_West",10,11,2007,NA
153.794,-28.632,2007-11-11,"CapeByron_West",11,11,2007,NA
153.794,-28.632,2007-11-12,"CapeByron_West",12,11,2007,NA
153.794,-28.632,2007-11-13,"CapeByron_West",13,11,2007,NA
153.794,-28.632,2007-11-14,"CapeByron_West",14,11,2007,24.3034000396729
153.794,-28.632,2007-11-15,"CapeByron_West",15,11,2007,NA
153.794,-28.632,2007-11-16,"CapeByron_West",16,11,2007,NA
153.794,-28.632,2007-11-17,"CapeByron_West",17,11,2007,NA
153.794,-28.632,2007-11-18,"CapeByron_West",18,11,2007,23.0949995517731
153.794,-28.632,2007-11-19,"CapeByron_West",19,11,2007,24.1390620470047
153.794,-28.632,2007-11-20,"CapeByron_West",20,11,2007,23.9868420048764
153.794,-28.632,2007-11-21,"CapeByron_West",21,11,2007,NA
153.794,-28.632,2007-11-22,"CapeByron_West",22,11,2007,NA
153.794,-28.632,2007-11-23,"CapeByron_West",23,11,2007,NA
153.794,-28.632,2007-11-24,"CapeByron_West",24,11,2007,NA
153.794,-28.632,2007-11-25,"CapeByron_West",25,11,2007,25.5495833555857
153.794,-28.632,2007-11-26,"CapeByron_West",26,11,2007,NA
153.794,-28.632,2007-11-27,"CapeByron_West",27,11,2007,23.8654545870694
153.794,-28.632,2007-11-28,"CapeByron_West",28,11,2007,NA
153.794,-28.632,2007-11-29,"CapeByron_West",29,11,2007,NA
153.794,-28.632,2007-11-30,"CapeByron_West",30,11,2007,24.8375003814697
153.794,-28.632,2007-12-01,"CapeByron_West",1,12,2007,NA
153.794,-28.632,2007-12-02,"CapeByron_West",2,12,2007,NA
153.794,-28.632,2007-12-03,"CapeByron_West",3,12,2007,25.5593477332074
153.794,-28.632,2007-12-04,"CapeByron_West",4,12,2007,24.464090867476
153.794,-28.632,2007-12-05,"CapeByron_West",5,12,2007,NA
153.794,-28.632,2007-12-06,"CapeByron_West",6,12,2007,NA
153.794,-28.632,2007-12-07,"CapeByron_West",7,12,2007,NA
153.794,-28.632,2007-12-08,"CapeByron_West",8,12,2007,NA
153.794,-28.632,2007-12-09,"CapeByron_West",9,12,2007,24.8306003570557
153.794,-28.632,2007-12-10,"CapeByron_West",10,12,2007,NA
153.794,-28.632,2007-12-11,"CapeByron_West",11,12,2007,22.2550006866455
153.794,-28.632,2007-12-12,"CapeByron_West",12,12,2007,NA
153.794,-28.632,2007-12-13,"CapeByron_West",13,12,2007,NA
153.794,-28.632,2007-12-14,"CapeByron_West",14,12,2007,NA
153.794,-28.632,2007-12-15,"CapeByron_West",15,12,2007,25.6794000244141
153.794,-28.632,2007-12-16,"CapeByron_West",16,12,2007,NA
153.794,-28.632,2007-12-17,"CapeByron_West",17,12,2007,NA
153.794,-28.632,2007-12-18,"CapeByron_West",18,12,2007,24.7099990844727
153.794,-28.632,2007-12-19,"CapeByron_West",19,12,2007,NA
153.794,-28.632,2007-12-20,"CapeByron_West",20,12,2007,NA
153.794,-28.632,2007-12-21,"CapeByron_West",21,12,2007,23.6549999930642
153.794,-28.632,2007-12-22,"CapeByron_West",22,12,2007,20.5
153.794,-28.632,2007-12-23,"CapeByron_West",23,12,2007,NA
153.794,-28.632,2007-12-24,"CapeByron_West",24,12,2007,NA
153.794,-28.632,2007-12-25,"CapeByron_West",25,12,2007,NA
153.794,-28.632,2007-12-26,"CapeByron_West",26,12,2007,NA
153.794,-28.632,2007-12-27,"CapeByron_West",27,12,2007,NA
153.794,-28.632,2007-12-28,"CapeByron_West",28,12,2007,NA
153.794,-28.632,2007-12-29,"CapeByron_West",29,12,2007,NA
153.794,-28.632,2007-12-30,"CapeByron_West",30,12,2007,NA
153.794,-28.632,2007-12-31,"CapeByron_West",31,12,2007,NA
153.794,-28.632,2008-01-01,"CapeByron_West",1,1,2008,NA
153.794,-28.632,2008-01-02,"CapeByron_West",2,1,2008,23.6149997711182
153.794,-28.632,2008-01-03,"CapeByron_West",3,1,2008,NA
153.794,-28.632,2008-01-04,"CapeByron_West",4,1,2008,NA
153.794,-28.632,2008-01-05,"CapeByron_West",5,1,2008,23.4349994659424
153.794,-28.632,2008-01-06,"CapeByron_West",6,1,2008,NA
153.794,-28.632,2008-01-07,"CapeByron_West",7,1,2008,25.5047366493627
153.794,-28.632,2008-01-08,"CapeByron_West",8,1,2008,NA
153.794,-28.632,2008-01-09,"CapeByron_West",9,1,2008,NA
153.794,-28.632,2008-01-10,"CapeByron_West",10,1,2008,NA
153.794,-28.632,2008-01-11,"CapeByron_West",11,1,2008,NA
153.794,-28.632,2008-01-12,"CapeByron_West",12,1,2008,24.9233334859212
153.794,-28.632,2008-01-13,"CapeByron_West",13,1,2008,24.9787502288818
153.794,-28.632,2008-01-14,"CapeByron_West",14,1,2008,25.352499961853
153.794,-28.632,2008-01-15,"CapeByron_West",15,1,2008,NA
153.794,-28.632,2008-01-16,"CapeByron_West",16,1,2008,NA
153.794,-28.632,2008-01-17,"CapeByron_West",17,1,2008,NA
153.794,-28.632,2008-01-18,"CapeByron_West",18,1,2008,NA
153.794,-28.632,2008-01-19,"CapeByron_West",19,1,2008,NA
153.794,-28.632,2008-01-20,"CapeByron_West",20,1,2008,26.4905999755859
153.794,-28.632,2008-01-21,"CapeByron_West",21,1,2008,NA
153.794,-28.632,2008-01-22,"CapeByron_West",22,1,2008,NA
153.794,-28.632,2008-01-23,"CapeByron_West",23,1,2008,25.4200000762939
153.794,-28.632,2008-01-24,"CapeByron_West",24,1,2008,NA
153.794,-28.632,2008-01-25,"CapeByron_West",25,1,2008,NA
153.794,-28.632,2008-01-26,"CapeByron_West",26,1,2008,25.3418750762939
153.794,-28.632,2008-01-27,"CapeByron_West",27,1,2008,24.7814708036535
153.794,-28.632,2008-01-28,"CapeByron_West",28,1,2008,26.4108335706923
153.794,-28.632,2008-01-29,"CapeByron_West",29,1,2008,26.2233339945475
153.794,-28.632,2008-01-30,"CapeByron_West",30,1,2008,26.4865001678467
153.794,-28.632,2008-01-31,"CapeByron_West",31,1,2008,NA
153.794,-28.632,2008-02-01,"CapeByron_West",1,2,2008,NA
153.794,-28.632,2008-02-02,"CapeByron_West",2,2,2008,NA
153.794,-28.632,2008-02-03,"CapeByron_West",3,2,2008,NA
153.794,-28.632,2008-02-04,"CapeByron_West",4,2,2008,NA
153.794,-28.632,2008-02-05,"CapeByron_West",5,2,2008,NA
153.794,-28.632,2008-02-06,"CapeByron_West",6,2,2008,NA
153.794,-28.632,2008-02-07,"CapeByron_West",7,2,2008,28.043800201416
153.794,-28.632,2008-02-08,"CapeByron_West",8,2,2008,26.1844120025635
153.794,-28.632,2008-02-09,"CapeByron_West",9,2,2008,NA
153.794,-28.632,2008-02-10,"CapeByron_West",10,2,2008,NA
153.794,-28.632,2008-02-11,"CapeByron_West",11,2,2008,NA
153.794,-28.632,2008-02-12,"CapeByron_West",12,2,2008,NA
153.794,-28.632,2008-02-13,"CapeByron_West",13,2,2008,NA
153.794,-28.632,2008-02-14,"CapeByron_West",14,2,2008,NA
153.794,-28.632,2008-02-15,"CapeByron_West",15,2,2008,25.2942856379918
153.794,-28.632,2008-02-16,"CapeByron_West",16,2,2008,NA
153.794,-28.632,2008-02-17,"CapeByron_West",17,2,2008,NA
153.794,-28.632,2008-02-18,"CapeByron_West",18,2,2008,NA
153.794,-28.632,2008-02-19,"CapeByron_West",19,2,2008,NA
153.794,-28.632,2008-02-20,"CapeByron_West",20,2,2008,NA
153.794,-28.632,2008-02-21,"CapeByron_West",21,2,2008,25.9741999053955
153.794,-28.632,2008-02-22,"CapeByron_West",22,2,2008,26.1776000213623
153.794,-28.632,2008-02-23,"CapeByron_West",23,2,2008,NA
153.794,-28.632,2008-02-24,"CapeByron_West",24,2,2008,26.1137998962402
153.794,-28.632,2008-02-25,"CapeByron_West",25,2,2008,NA
153.794,-28.632,2008-02-26,"CapeByron_West",26,2,2008,NA
153.794,-28.632,2008-02-27,"CapeByron_West",27,2,2008,NA
153.794,-28.632,2008-02-28,"CapeByron_West",28,2,2008,NA
153.794,-28.632,2008-02-29,"CapeByron_West",29,2,2008,NA
153.794,-28.632,2008-03-01,"CapeByron_West",1,3,2008,NA
153.794,-28.632,2008-03-02,"CapeByron_West",2,3,2008,NA
153.794,-28.632,2008-03-03,"CapeByron_West",3,3,2008,NA
153.794,-28.632,2008-03-04,"CapeByron_West",4,3,2008,24.7518750826518
153.794,-28.632,2008-03-05,"CapeByron_West",5,3,2008,NA
153.794,-28.632,2008-03-06,"CapeByron_West",6,3,2008,NA
153.794,-28.632,2008-03-07,"CapeByron_West",7,3,2008,25.2243999481201
153.794,-28.632,2008-03-08,"CapeByron_West",8,3,2008,25.3469997406006
153.794,-28.632,2008-03-09,"CapeByron_West",9,3,2008,24.5500001907349
153.794,-28.632,2008-03-10,"CapeByron_West",10,3,2008,NA
153.794,-28.632,2008-03-11,"CapeByron_West",11,3,2008,NA
153.794,-28.632,2008-03-12,"CapeByron_West",12,3,2008,NA
153.794,-28.632,2008-03-13,"CapeByron_West",13,3,2008,24.875
153.794,-28.632,2008-03-14,"CapeByron_West",14,3,2008,NA
153.794,-28.632,2008-03-15,"CapeByron_West",15,3,2008,25.5903999328613
153.794,-28.632,2008-03-16,"CapeByron_West",16,3,2008,NA
153.794,-28.632,2008-03-17,"CapeByron_West",17,3,2008,NA
153.794,-28.632,2008-03-18,"CapeByron_West",18,3,2008,NA
153.794,-28.632,2008-03-19,"CapeByron_West",19,3,2008,NA
153.794,-28.632,2008-03-20,"CapeByron_West",20,3,2008,NA
153.794,-28.632,2008-03-21,"CapeByron_West",21,3,2008,25.3995999908447
153.794,-28.632,2008-03-22,"CapeByron_West",22,3,2008,25.3940000152588
153.794,-28.632,2008-03-23,"CapeByron_West",23,3,2008,NA
153.794,-28.632,2008-03-24,"CapeByron_West",24,3,2008,24.6377777523465
153.794,-28.632,2008-03-25,"CapeByron_West",25,3,2008,25.3135997009277
153.794,-28.632,2008-03-26,"CapeByron_West",26,3,2008,25.2481999206543
153.794,-28.632,2008-03-27,"CapeByron_West",27,3,2008,NA
153.794,-28.632,2008-03-28,"CapeByron_West",28,3,2008,NA
153.794,-28.632,2008-03-29,"CapeByron_West",29,3,2008,NA
153.794,-28.632,2008-03-30,"CapeByron_West",30,3,2008,25.0346001434326
153.794,-28.632,2008-03-31,"CapeByron_West",31,3,2008,25.9597998809814
153.794,-28.632,2008-04-01,"CapeByron_West",1,4,2008,25.3509373664856
153.794,-28.632,2008-04-02,"CapeByron_West",2,4,2008,26.0953999328613
153.794,-28.632,2008-04-03,"CapeByron_West",3,4,2008,NA
153.794,-28.632,2008-04-04,"CapeByron_West",4,4,2008,NA
153.794,-28.632,2008-04-05,"CapeByron_West",5,4,2008,22.8599996566772
153.794,-28.632,2008-04-06,"CapeByron_West",6,4,2008,25.1599998474121
153.794,-28.632,2008-04-07,"CapeByron_West",7,4,2008,NA
153.794,-28.632,2008-04-08,"CapeByron_West",8,4,2008,NA
153.794,-28.632,2008-04-09,"CapeByron_West",9,4,2008,NA
153.794,-28.632,2008-04-10,"CapeByron_West",10,4,2008,24.2174997329712
153.794,-28.632,2008-04-11,"CapeByron_West",11,4,2008,NA
153.794,-28.632,2008-04-12,"CapeByron_West",12,4,2008,23.833571434021
153.794,-28.632,2008-04-13,"CapeByron_West",13,4,2008,NA
153.794,-28.632,2008-04-14,"CapeByron_West",14,4,2008,24.2678261632505
153.794,-28.632,2008-04-15,"CapeByron_West",15,4,2008,NA
153.794,-28.632,2008-04-16,"CapeByron_West",16,4,2008,NA
153.794,-28.632,2008-04-17,"CapeByron_West",17,4,2008,NA
153.794,-28.632,2008-04-18,"CapeByron_West",18,4,2008,NA
153.794,-28.632,2008-04-19,"CapeByron_West",19,4,2008,NA
153.794,-28.632,2008-04-20,"CapeByron_West",20,4,2008,NA
153.794,-28.632,2008-04-21,"CapeByron_West",21,4,2008,NA
153.794,-28.632,2008-04-22,"CapeByron_West",22,4,2008,23.9598000335693
153.794,-28.632,2008-04-23,"CapeByron_West",23,4,2008,NA
153.794,-28.632,2008-04-24,"CapeByron_West",24,4,2008,23.9815910512751
153.794,-28.632,2008-04-25,"CapeByron_West",25,4,2008,NA
153.794,-28.632,2008-04-26,"CapeByron_West",26,4,2008,24.4684000396729
153.794,-28.632,2008-04-27,"CapeByron_West",27,4,2008,24.3650001525879
153.794,-28.632,2008-04-28,"CapeByron_West",28,4,2008,23.2099999237061
153.794,-28.632,2008-04-29,"CapeByron_West",29,4,2008,NA
153.794,-28.632,2008-04-30,"CapeByron_West",30,4,2008,24.0183997344971
153.794,-28.632,2008-05-01,"CapeByron_West",1,5,2008,24.302499294281
153.794,-28.632,2008-05-02,"CapeByron_West",2,5,2008,NA
153.794,-28.632,2008-05-03,"CapeByron_West",3,5,2008,24.0056001281738
153.794,-28.632,2008-05-04,"CapeByron_West",4,5,2008,24.3628001403809
153.794,-28.632,2008-05-05,"CapeByron_West",5,5,2008,24.0988000488281
153.794,-28.632,2008-05-06,"CapeByron_West",6,5,2008,NA
153.794,-28.632,2008-05-07,"CapeByron_West",7,5,2008,24.3591999053955
153.794,-28.632,2008-05-08,"CapeByron_West",8,5,2008,23.6909999847412
153.794,-28.632,2008-05-09,"CapeByron_West",9,5,2008,NA
153.794,-28.632,2008-05-10,"CapeByron_West",10,5,2008,NA
153.794,-28.632,2008-05-11,"CapeByron_West",11,5,2008,NA
153.794,-28.632,2008-05-12,"CapeByron_West",12,5,2008,22.9465908570723
153.794,-28.632,2008-05-13,"CapeByron_West",13,5,2008,23.45999978718
153.794,-28.632,2008-05-14,"CapeByron_West",14,5,2008,23.1075998687744
153.794,-28.632,2008-05-15,"CapeByron_West",15,5,2008,NA
153.794,-28.632,2008-05-16,"CapeByron_West",16,5,2008,24.2075999450684
153.794,-28.632,2008-05-17,"CapeByron_West",17,5,2008,23.8501998138428
153.794,-28.632,2008-05-18,"CapeByron_West",18,5,2008,23.9452001190186
153.794,-28.632,2008-05-19,"CapeByron_West",19,5,2008,23.3563998413086
153.794,-28.632,2008-05-20,"CapeByron_West",20,5,2008,22.9607998657227
153.794,-28.632,2008-05-21,"CapeByron_West",21,5,2008,22.8417998504639
153.794,-28.632,2008-05-22,"CapeByron_West",22,5,2008,NA
153.794,-28.632,2008-05-23,"CapeByron_West",23,5,2008,NA
153.794,-28.632,2008-05-24,"CapeByron_West",24,5,2008,22.8618000793457
