"Longitude","Latitude","Date","Location","Day","Month","Year","sst_1d"
154.0497,-28.63176,2006-11-04,"CapeByron_East",4,11,2006,NA
154.0497,-28.63176,2006-11-05,"CapeByron_East",5,11,2006,25.763409094377
154.0497,-28.63176,2006-11-06,"CapeByron_East",6,11,2006,23.6675998687744
154.0497,-28.63176,2006-11-07,"CapeByron_East",7,11,2006,NA
154.0497,-28.63176,2006-11-08,"CapeByron_East",8,11,2006,NA
154.0497,-28.63176,2006-11-09,"CapeByron_East",9,11,2006,NA
154.0497,-28.63176,2006-11-10,"CapeByron_East",10,11,2006,NA
154.0497,-28.63176,2006-11-11,"CapeByron_East",11,11,2006,NA
154.0497,-28.63176,2006-11-12,"CapeByron_East",12,11,2006,NA
154.0497,-28.63176,2006-11-13,"CapeByron_East",13,11,2006,NA
154.0497,-28.63176,2006-11-14,"CapeByron_East",14,11,2006,23.1679998397827
154.0497,-28.63176,2006-11-15,"CapeByron_East",15,11,2006,NA
154.0497,-28.63176,2006-11-16,"CapeByron_East",16,11,2006,24.4149992806571
154.0497,-28.63176,2006-11-17,"CapeByron_East",17,11,2006,21.7299995422363
154.0497,-28.63176,2006-11-18,"CapeByron_East",18,11,2006,NA
154.0497,-28.63176,2006-11-19,"CapeByron_East",19,11,2006,NA
154.0497,-28.63176,2006-11-20,"CapeByron_East",20,11,2006,22.9857147761754
154.0497,-28.63176,2006-11-21,"CapeByron_East",21,11,2006,NA
154.0497,-28.63176,2006-11-22,"CapeByron_East",22,11,2006,24.6119998931885
154.0497,-28.63176,2006-11-23,"CapeByron_East",23,11,2006,24.4948001098633
154.0497,-28.63176,2006-11-24,"CapeByron_East",24,11,2006,24.6849994659424
154.0497,-28.63176,2006-11-25,"CapeByron_East",25,11,2006,NA
154.0497,-28.63176,2006-11-26,"CapeByron_East",26,11,2006,24.9331999969482
154.0497,-28.63176,2006-11-27,"CapeByron_East",27,11,2006,NA
154.0497,-28.63176,2006-11-28,"CapeByron_East",28,11,2006,NA
154.0497,-28.63176,2006-11-29,"CapeByron_East",29,11,2006,NA
154.0497,-28.63176,2006-11-30,"CapeByron_East",30,11,2006,NA
154.0497,-28.63176,2006-12-01,"CapeByron_East",1,12,2006,25.1991999053955
154.0497,-28.63176,2006-12-02,"CapeByron_East",2,12,2006,NA
154.0497,-28.63176,2006-12-03,"CapeByron_East",3,12,2006,NA
154.0497,-28.63176,2006-12-04,"CapeByron_East",4,12,2006,NA
154.0497,-28.63176,2006-12-05,"CapeByron_East",5,12,2006,23.5725002288818
154.0497,-28.63176,2006-12-06,"CapeByron_East",6,12,2006,24.0230006408691
154.0497,-28.63176,2006-12-07,"CapeByron_East",7,12,2006,NA
154.0497,-28.63176,2006-12-08,"CapeByron_East",8,12,2006,24.5495653567107
154.0497,-28.63176,2006-12-09,"CapeByron_East",9,12,2006,NA
154.0497,-28.63176,2006-12-10,"CapeByron_East",10,12,2006,NA
154.0497,-28.63176,2006-12-11,"CapeByron_East",11,12,2006,NA
154.0497,-28.63176,2006-12-12,"CapeByron_East",12,12,2006,NA
154.0497,-28.63176,2006-12-13,"CapeByron_East",13,12,2006,NA
154.0497,-28.63176,2006-12-14,"CapeByron_East",14,12,2006,NA
154.0497,-28.63176,2006-12-15,"CapeByron_East",15,12,2006,NA
154.0497,-28.63176,2006-12-16,"CapeByron_East",16,12,2006,NA
154.0497,-28.63176,2006-12-17,"CapeByron_East",17,12,2006,NA
154.0497,-28.63176,2006-12-18,"CapeByron_East",18,12,2006,26.1639472559879
154.0497,-28.63176,2006-12-19,"CapeByron_East",19,12,2006,26.0384001159668
154.0497,-28.63176,2006-12-20,"CapeByron_East",20,12,2006,NA
154.0497,-28.63176,2006-12-21,"CapeByron_East",21,12,2006,NA
154.0497,-28.63176,2006-12-22,"CapeByron_East",22,12,2006,NA
154.0497,-28.63176,2006-12-23,"CapeByron_East",23,12,2006,NA
154.0497,-28.63176,2006-12-24,"CapeByron_East",24,12,2006,24.7185998535156
154.0497,-28.63176,2006-12-25,"CapeByron_East",25,12,2006,NA
154.0497,-28.63176,2006-12-26,"CapeByron_East",26,12,2006,NA
154.0497,-28.63176,2006-12-27,"CapeByron_East",27,12,2006,NA
154.0497,-28.63176,2006-12-28,"CapeByron_East",28,12,2006,20.4324998855591
154.0497,-28.63176,2006-12-29,"CapeByron_East",29,12,2006,NA
154.0497,-28.63176,2006-12-30,"CapeByron_East",30,12,2006,NA
154.0497,-28.63176,2006-12-31,"CapeByron_East",31,12,2006,NA
154.0497,-28.63176,2007-01-01,"CapeByron_East",1,1,2007,24.6762497425079
154.0497,-28.63176,2007-01-02,"CapeByron_East",2,1,2007,23.2416667938232
154.0497,-28.63176,2007-01-03,"CapeByron_East",3,1,2007,NA
154.0497,-28.63176,2007-01-04,"CapeByron_East",4,1,2007,NA
154.0497,-28.63176,2007-01-05,"CapeByron_East",5,1,2007,NA
154.0497,-28.63176,2007-01-06,"CapeByron_East",6,1,2007,NA
154.0497,-28.63176,2007-01-07,"CapeByron_East",7,1,2007,26.6486003112793
154.0497,-28.63176,2007-01-08,"CapeByron_East",8,1,2007,NA
154.0497,-28.63176,2007-01-09,"CapeByron_East",9,1,2007,NA
154.0497,-28.63176,2007-01-10,"CapeByron_East",10,1,2007,23.4610004425049
154.0497,-28.63176,2007-01-11,"CapeByron_East",11,1,2007,25.5561999511719
154.0497,-28.63176,2007-01-12,"CapeByron_East",12,1,2007,NA
154.0497,-28.63176,2007-01-13,"CapeByron_East",13,1,2007,25.1855999755859
154.0497,-28.63176,2007-01-14,"CapeByron_East",14,1,2007,NA
154.0497,-28.63176,2007-01-15,"CapeByron_East",15,1,2007,NA
154.0497,-28.63176,2007-01-16,"CapeByron_East",16,1,2007,25.9484000396729
154.0497,-28.63176,2007-01-17,"CapeByron_East",17,1,2007,26.4554543928667
154.0497,-28.63176,2007-01-18,"CapeByron_East",18,1,2007,26.8486001586914
154.0497,-28.63176,2007-01-19,"CapeByron_East",19,1,2007,26.7385998535156
154.0497,-28.63176,2007-01-20,"CapeByron_East",20,1,2007,26.8470003128052
154.0497,-28.63176,2007-01-21,"CapeByron_East",21,1,2007,NA
154.0497,-28.63176,2007-01-22,"CapeByron_East",22,1,2007,NA
154.0497,-28.63176,2007-01-23,"CapeByron_East",23,1,2007,24.4976189931234
154.0497,-28.63176,2007-01-24,"CapeByron_East",24,1,2007,NA
154.0497,-28.63176,2007-01-25,"CapeByron_East",25,1,2007,NA
154.0497,-28.63176,2007-01-26,"CapeByron_East",26,1,2007,27.0186003112793
154.0497,-28.63176,2007-01-27,"CapeByron_East",27,1,2007,28.3547496795654
154.0497,-28.63176,2007-01-28,"CapeByron_East",28,1,2007,NA
154.0497,-28.63176,2007-01-29,"CapeByron_East",29,1,2007,28.7049999237061
154.0497,-28.63176,2007-01-30,"CapeByron_East",30,1,2007,NA
154.0497,-28.63176,2007-01-31,"CapeByron_East",31,1,2007,NA
154.0497,-28.63176,2007-02-01,"CapeByron_East",1,2,2007,NA
154.0497,-28.63176,2007-02-02,"CapeByron_East",2,2,2007,NA
154.0497,-28.63176,2007-02-03,"CapeByron_East",3,2,2007,26.2025003433228
154.0497,-28.63176,2007-02-04,"CapeByron_East",4,2,2007,26.1859996795654
154.0497,-28.63176,2007-02-05,"CapeByron_East",5,2,2007,NA
154.0497,-28.63176,2007-02-06,"CapeByron_East",6,2,2007,NA
154.0497,-28.63176,2007-02-07,"CapeByron_East",7,2,2007,NA
154.0497,-28.63176,2007-02-08,"CapeByron_East",8,2,2007,27.4035999298096
154.0497,-28.63176,2007-02-09,"CapeByron_East",9,2,2007,27.1518181020563
154.0497,-28.63176,2007-02-10,"CapeByron_East",10,2,2007,NA
154.0497,-28.63176,2007-02-11,"CapeByron_East",11,2,2007,NA
154.0497,-28.63176,2007-02-12,"CapeByron_East",12,2,2007,NA
154.0497,-28.63176,2007-02-13,"CapeByron_East",13,2,2007,NA
154.0497,-28.63176,2007-02-14,"CapeByron_East",14,2,2007,NA
154.0497,-28.63176,2007-02-15,"CapeByron_East",15,2,2007,NA
154.0497,-28.63176,2007-02-16,"CapeByron_East",16,2,2007,NA
154.0497,-28.63176,2007-02-17,"CapeByron_East",17,2,2007,NA
154.0497,-28.63176,2007-02-18,"CapeByron_East",18,2,2007,26.5853126049042
154.0497,-28.63176,2007-02-19,"CapeByron_East",19,2,2007,25.3649997711182
154.0497,-28.63176,2007-02-20,"CapeByron_East",20,2,2007,NA
154.0497,-28.63176,2007-02-21,"CapeByron_East",21,2,2007,NA
154.0497,-28.63176,2007-02-22,"CapeByron_East",22,2,2007,NA
154.0497,-28.63176,2007-02-23,"CapeByron_East",23,2,2007,25.6325001716614
154.0497,-28.63176,2007-02-24,"CapeByron_East",24,2,2007,NA
154.0497,-28.63176,2007-02-25,"CapeByron_East",25,2,2007,26.3738000488281
154.0497,-28.63176,2007-02-26,"CapeByron_East",26,2,2007,26.3167649437399
154.0497,-28.63176,2007-02-27,"CapeByron_East",27,2,2007,25.8178571065267
154.0497,-28.63176,2007-02-28,"CapeByron_East",28,2,2007,25.9156000518799
154.0497,-28.63176,2007-03-01,"CapeByron_East",1,3,2007,NA
154.0497,-28.63176,2007-03-02,"CapeByron_East",2,3,2007,25.8191999053955
154.0497,-28.63176,2007-03-03,"CapeByron_East",3,3,2007,NA
154.0497,-28.63176,2007-03-04,"CapeByron_East",4,3,2007,27.3264707677505
154.0497,-28.63176,2007-03-05,"CapeByron_East",5,3,2007,NA
154.0497,-28.63176,2007-03-06,"CapeByron_East",6,3,2007,NA
154.0497,-28.63176,2007-03-07,"CapeByron_East",7,3,2007,NA
154.0497,-28.63176,2007-03-08,"CapeByron_East",8,3,2007,26.2474000549316
154.0497,-28.63176,2007-03-09,"CapeByron_East",9,3,2007,25.9192856379918
154.0497,-28.63176,2007-03-10,"CapeByron_East",10,3,2007,NA
154.0497,-28.63176,2007-03-11,"CapeByron_East",11,3,2007,NA
154.0497,-28.63176,2007-03-12,"CapeByron_East",12,3,2007,26.463800201416
154.0497,-28.63176,2007-03-13,"CapeByron_East",13,3,2007,NA
154.0497,-28.63176,2007-03-14,"CapeByron_East",14,3,2007,26.108333269755
154.0497,-28.63176,2007-03-15,"CapeByron_East",15,3,2007,26.3687998962402
154.0497,-28.63176,2007-03-16,"CapeByron_East",16,3,2007,25.8814001464844
154.0497,-28.63176,2007-03-17,"CapeByron_East",17,3,2007,NA
154.0497,-28.63176,2007-03-18,"CapeByron_East",18,3,2007,26.7917998504639
154.0497,-28.63176,2007-03-19,"CapeByron_East",19,3,2007,NA
154.0497,-28.63176,2007-03-20,"CapeByron_East",20,3,2007,NA
154.0497,-28.63176,2007-03-21,"CapeByron_East",21,3,2007,26.6850004196167
154.0497,-28.63176,2007-03-22,"CapeByron_East",22,3,2007,26.7112498283386
154.0497,-28.63176,2007-03-23,"CapeByron_East",23,3,2007,26.4247497558594
154.0497,-28.63176,2007-03-24,"CapeByron_East",24,3,2007,26.4449996948242
154.0497,-28.63176,2007-03-25,"CapeByron_East",25,3,2007,NA
154.0497,-28.63176,2007-03-26,"CapeByron_East",26,3,2007,NA
154.0497,-28.63176,2007-03-27,"CapeByron_East",27,3,2007,NA
154.0497,-28.63176,2007-03-28,"CapeByron_East",28,3,2007,25.63250041008
154.0497,-28.63176,2007-03-29,"CapeByron_East",29,3,2007,26.5204004669189
154.0497,-28.63176,2007-03-30,"CapeByron_East",30,3,2007,NA
154.0497,-28.63176,2007-03-31,"CapeByron_East",31,3,2007,NA
154.0497,-28.63176,2007-04-01,"CapeByron_East",1,4,2007,NA
154.0497,-28.63176,2007-04-02,"CapeByron_East",2,4,2007,NA
154.0497,-28.63176,2007-04-03,"CapeByron_East",3,4,2007,26.2980001831055
154.0497,-28.63176,2007-04-04,"CapeByron_East",4,4,2007,NA
154.0497,-28.63176,2007-04-05,"CapeByron_East",5,4,2007,26.2099998474121
154.0497,-28.63176,2007-04-06,"CapeByron_East",6,4,2007,NA
154.0497,-28.63176,2007-04-07,"CapeByron_East",7,4,2007,NA
154.0497,-28.63176,2007-04-08,"CapeByron_East",8,4,2007,23.8295001983643
154.0497,-28.63176,2007-04-09,"CapeByron_East",9,4,2007,24.4955556657579
154.0497,-28.63176,2007-04-10,"CapeByron_East",10,4,2007,NA
154.0497,-28.63176,2007-04-11,"CapeByron_East",11,4,2007,NA
154.0497,-28.63176,2007-04-12,"CapeByron_East",12,4,2007,NA
154.0497,-28.63176,2007-04-13,"CapeByron_East",13,4,2007,NA
154.0497,-28.63176,2007-04-14,"CapeByron_East",14,4,2007,24.5150000254313
154.0497,-28.63176,2007-04-15,"CapeByron_East",15,4,2007,25.2491999816895
154.0497,-28.63176,2007-04-16,"CapeByron_East",16,4,2007,25.6650003051758
154.0497,-28.63176,2007-04-17,"CapeByron_East",17,4,2007,25.0890001678467
154.0497,-28.63176,2007-04-18,"CapeByron_East",18,4,2007,NA
154.0497,-28.63176,2007-04-19,"CapeByron_East",19,4,2007,24.653800201416
154.0497,-28.63176,2007-04-20,"CapeByron_East",20,4,2007,NA
154.0497,-28.63176,2007-04-21,"CapeByron_East",21,4,2007,25.107272755016
154.0497,-28.63176,2007-04-22,"CapeByron_East",22,4,2007,24.5100002288818
154.0497,-28.63176,2007-04-23,"CapeByron_East",23,4,2007,NA
154.0497,-28.63176,2007-04-24,"CapeByron_East",24,4,2007,23.9075998687744
154.0497,-28.63176,2007-04-25,"CapeByron_East",25,4,2007,NA
154.0497,-28.63176,2007-04-26,"CapeByron_East",26,4,2007,23.930384856004
154.0497,-28.63176,2007-04-27,"CapeByron_East",27,4,2007,NA
154.0497,-28.63176,2007-04-28,"CapeByron_East",28,4,2007,NA
154.0497,-28.63176,2007-04-29,"CapeByron_East",29,4,2007,24.4991998291016
154.0497,-28.63176,2007-04-30,"CapeByron_East",30,4,2007,24.6280001831055
154.0497,-28.63176,2007-05-01,"CapeByron_East",1,5,2007,24.2430000305176
154.0497,-28.63176,2007-05-02,"CapeByron_East",2,5,2007,NA
154.0497,-28.63176,2007-05-03,"CapeByron_East",3,5,2007,24.1316000366211
154.0497,-28.63176,2007-05-04,"CapeByron_East",4,5,2007,NA
154.0497,-28.63176,2007-05-05,"CapeByron_East",5,5,2007,24.2179998779297
154.0497,-28.63176,2007-05-06,"CapeByron_East",6,5,2007,NA
154.0497,-28.63176,2007-05-07,"CapeByron_East",7,5,2007,23.6376001739502
154.0497,-28.63176,2007-05-08,"CapeByron_East",8,5,2007,24.0587998962402
154.0497,-28.63176,2007-05-09,"CapeByron_East",9,5,2007,24.1841999816895
154.0497,-28.63176,2007-05-10,"CapeByron_East",10,5,2007,23.3764284678868
154.0497,-28.63176,2007-05-11,"CapeByron_East",11,5,2007,NA
154.0497,-28.63176,2007-05-12,"CapeByron_East",12,5,2007,NA
154.0497,-28.63176,2007-05-13,"CapeByron_East",13,5,2007,NA
154.0497,-28.63176,2007-05-14,"CapeByron_East",14,5,2007,23.0409999847412
154.0497,-28.63176,2007-05-15,"CapeByron_East",15,5,2007,23.5349998474121
154.0497,-28.63176,2007-05-16,"CapeByron_East",16,5,2007,24.2231818979437
154.0497,-28.63176,2007-05-17,"CapeByron_East",17,5,2007,24.2404000091553
154.0497,-28.63176,2007-05-18,"CapeByron_East",18,5,2007,NA
154.0497,-28.63176,2007-05-19,"CapeByron_East",19,5,2007,24.5847999572754
154.0497,-28.63176,2007-05-20,"CapeByron_East",20,5,2007,NA
154.0497,-28.63176,2007-05-21,"CapeByron_East",21,5,2007,NA
154.0497,-28.63176,2007-05-22,"CapeByron_East",22,5,2007,NA
154.0497,-28.63176,2007-05-23,"CapeByron_East",23,5,2007,24.1288886600071
154.0497,-28.63176,2007-05-24,"CapeByron_East",24,5,2007,24.7645997619629
154.0497,-28.63176,2007-05-25,"CapeByron_East",25,5,2007,NA
154.0497,-28.63176,2007-05-26,"CapeByron_East",26,5,2007,23.4171998596191
154.0497,-28.63176,2007-05-27,"CapeByron_East",27,5,2007,23.603399887085
154.0497,-28.63176,2007-05-28,"CapeByron_East",28,5,2007,NA
154.0497,-28.63176,2007-05-29,"CapeByron_East",29,5,2007,NA
154.0497,-28.63176,2007-05-30,"CapeByron_East",30,5,2007,23.5697999572754
154.0497,-28.63176,2007-05-31,"CapeByron_East",31,5,2007,NA
154.0497,-28.63176,2007-06-01,"CapeByron_East",1,6,2007,23.9846000671387
154.0497,-28.63176,2007-06-02,"CapeByron_East",2,6,2007,NA
154.0497,-28.63176,2007-06-03,"CapeByron_East",3,6,2007,NA
154.0497,-28.63176,2007-06-04,"CapeByron_East",4,6,2007,NA
154.0497,-28.63176,2007-06-05,"CapeByron_East",5,6,2007,NA
154.0497,-28.63176,2007-06-06,"CapeByron_East",6,6,2007,NA
154.0497,-28.63176,2007-06-07,"CapeByron_East",7,6,2007,NA
154.0497,-28.63176,2007-06-08,"CapeByron_East",8,6,2007,24.2822499275208
154.0497,-28.63176,2007-06-09,"CapeByron_East",9,6,2007,NA
154.0497,-28.63176,2007-06-10,"CapeByron_East",10,6,2007,NA
154.0497,-28.63176,2007-06-11,"CapeByron_East",11,6,2007,23.9150001525879
154.0497,-28.63176,2007-06-12,"CapeByron_East",12,6,2007,24.4419996643066
154.0497,-28.63176,2007-06-13,"CapeByron_East",13,6,2007,23.8345999908447
154.0497,-28.63176,2007-06-14,"CapeByron_East",14,6,2007,NA
154.0497,-28.63176,2007-06-15,"CapeByron_East",15,6,2007,NA
154.0497,-28.63176,2007-06-16,"CapeByron_East",16,6,2007,24.3318000030518
154.0497,-28.63176,2007-06-17,"CapeByron_East",17,6,2007,23.2050005594889
154.0497,-28.63176,2007-06-18,"CapeByron_East",18,6,2007,23.8779413559858
154.0497,-28.63176,2007-06-19,"CapeByron_East",19,6,2007,23.7550000410814
154.0497,-28.63176,2007-06-20,"CapeByron_East",20,6,2007,NA
154.0497,-28.63176,2007-06-21,"CapeByron_East",21,6,2007,NA
154.0497,-28.63176,2007-06-22,"CapeByron_East",22,6,2007,21.5349998474121
154.0497,-28.63176,2007-06-23,"CapeByron_East",23,6,2007,NA
154.0497,-28.63176,2007-06-24,"CapeByron_East",24,6,2007,22.4150000413259
154.0497,-28.63176,2007-06-25,"CapeByron_East",25,6,2007,NA
154.0497,-28.63176,2007-06-26,"CapeByron_East",26,6,2007,NA
154.0497,-28.63176,2007-06-27,"CapeByron_East",27,6,2007,22.8145834604899
154.0497,-28.63176,2007-06-28,"CapeByron_East",28,6,2007,23.6102000427246
154.0497,-28.63176,2007-06-29,"CapeByron_East",29,6,2007,22.3439999389648
154.0497,-28.63176,2007-06-30,"CapeByron_East",30,6,2007,NA
154.0497,-28.63176,2007-07-01,"CapeByron_East",1,7,2007,22.0677998352051
154.0497,-28.63176,2007-07-02,"CapeByron_East",2,7,2007,22.4401998138428
154.0497,-28.63176,2007-07-03,"CapeByron_East",3,7,2007,21.8495998382568
154.0497,-28.63176,2007-07-04,"CapeByron_East",4,7,2007,22.301590832797
154.0497,-28.63176,2007-07-05,"CapeByron_East",5,7,2007,21.1505997467041
154.0497,-28.63176,2007-07-06,"CapeByron_East",6,7,2007,21.5370000457764
154.0497,-28.63176,2007-07-07,"CapeByron_East",7,7,2007,NA
154.0497,-28.63176,2007-07-08,"CapeByron_East",8,7,2007,NA
154.0497,-28.63176,2007-07-09,"CapeByron_East",9,7,2007,NA
154.0497,-28.63176,2007-07-10,"CapeByron_East",10,7,2007,NA
154.0497,-28.63176,2007-07-11,"CapeByron_East",11,7,2007,20.9747617812384
154.0497,-28.63176,2007-07-12,"CapeByron_East",12,7,2007,21.3704000854492
154.0497,-28.63176,2007-07-13,"CapeByron_East",13,7,2007,20.9409998321533
154.0497,-28.63176,2007-07-14,"CapeByron_East",14,7,2007,21.2813999176025
154.0497,-28.63176,2007-07-15,"CapeByron_East",15,7,2007,21.0309999084473
154.0497,-28.63176,2007-07-16,"CapeByron_East",16,7,2007,NA
154.0497,-28.63176,2007-07-17,"CapeByron_East",17,7,2007,21.4697999572754
154.0497,-28.63176,2007-07-18,"CapeByron_East",18,7,2007,22.6869999694824
154.0497,-28.63176,2007-07-19,"CapeByron_East",19,7,2007,21.9161999511719
154.0497,-28.63176,2007-07-20,"CapeByron_East",20,7,2007,NA
154.0497,-28.63176,2007-07-21,"CapeByron_East",21,7,2007,NA
154.0497,-28.63176,2007-07-22,"CapeByron_East",22,7,2007,21.3498000335693
154.0497,-28.63176,2007-07-23,"CapeByron_East",23,7,2007,NA
154.0497,-28.63176,2007-07-24,"CapeByron_East",24,7,2007,21.2912001037598
154.0497,-28.63176,2007-07-25,"CapeByron_East",25,7,2007,NA
154.0497,-28.63176,2007-07-26,"CapeByron_East",26,7,2007,21.4259092157537
154.0497,-28.63176,2007-07-27,"CapeByron_East",27,7,2007,21.8325999450684
154.0497,-28.63176,2007-07-28,"CapeByron_East",28,7,2007,21.3353998565674
154.0497,-28.63176,2007-07-29,"CapeByron_East",29,7,2007,19.886666615804
154.0497,-28.63176,2007-07-30,"CapeByron_East",30,7,2007,20.3983338673909
154.0497,-28.63176,2007-07-31,"CapeByron_East",31,7,2007,20.8561999511719
154.0497,-28.63176,2007-08-01,"CapeByron_East",1,8,2007,NA
154.0497,-28.63176,2007-08-02,"CapeByron_East",2,8,2007,21.0386000823975
154.0497,-28.63176,2007-08-03,"CapeByron_East",3,8,2007,20.5587998962402
154.0497,-28.63176,2007-08-04,"CapeByron_East",4,8,2007,NA
154.0497,-28.63176,2007-08-05,"CapeByron_East",5,8,2007,21.3724001312256
154.0497,-28.63176,2007-08-06,"CapeByron_East",6,8,2007,21.0024001312256
154.0497,-28.63176,2007-08-07,"CapeByron_East",7,8,2007,20.6875999450684
154.0497,-28.63176,2007-08-08,"CapeByron_East",8,8,2007,NA
154.0497,-28.63176,2007-08-09,"CapeByron_East",9,8,2007,21.2962000274658
154.0497,-28.63176,2007-08-10,"CapeByron_East",10,8,2007,NA
154.0497,-28.63176,2007-08-11,"CapeByron_East",11,8,2007,21.9082000732422
154.0497,-28.63176,2007-08-12,"CapeByron_East",12,8,2007,22.9750001907349
154.0497,-28.63176,2007-08-13,"CapeByron_East",13,8,2007,NA
154.0497,-28.63176,2007-08-14,"CapeByron_East",14,8,2007,21.0450000762939
154.0497,-28.63176,2007-08-15,"CapeByron_East",15,8,2007,NA
154.0497,-28.63176,2007-08-16,"CapeByron_East",16,8,2007,20.4401998901367
154.0497,-28.63176,2007-08-17,"CapeByron_East",17,8,2007,NA
154.0497,-28.63176,2007-08-18,"CapeByron_East",18,8,2007,NA
154.0497,-28.63176,2007-08-19,"CapeByron_East",19,8,2007,NA
154.0497,-28.63176,2007-08-20,"CapeByron_East",20,8,2007,NA
154.0497,-28.63176,2007-08-21,"CapeByron_East",21,8,2007,NA
154.0497,-28.63176,2007-08-22,"CapeByron_East",22,8,2007,NA
154.0497,-28.63176,2007-08-23,"CapeByron_East",23,8,2007,NA
154.0497,-28.63176,2007-08-24,"CapeByron_East",24,8,2007,NA
154.0497,-28.63176,2007-08-25,"CapeByron_East",25,8,2007,18.6900002161662
154.0497,-28.63176,2007-08-26,"CapeByron_East",26,8,2007,NA
154.0497,-28.63176,2007-08-27,"CapeByron_East",27,8,2007,20.1259525844029
154.0497,-28.63176,2007-08-28,"CapeByron_East",28,8,2007,19.1225000222524
154.0497,-28.63176,2007-08-29,"CapeByron_East",29,8,2007,20.8643999481201
154.0497,-28.63176,2007-08-30,"CapeByron_East",30,8,2007,21.5820001983643
154.0497,-28.63176,2007-08-31,"CapeByron_East",31,8,2007,22.0830772106464
154.0497,-28.63176,2007-09-01,"CapeByron_East",1,9,2007,22.2799999237061
154.0497,-28.63176,2007-09-02,"CapeByron_East",2,9,2007,NA
154.0497,-28.63176,2007-09-03,"CapeByron_East",3,9,2007,22.6958000183105
154.0497,-28.63176,2007-09-04,"CapeByron_East",4,9,2007,NA
154.0497,-28.63176,2007-09-05,"CapeByron_East",5,9,2007,NA
154.0497,-28.63176,2007-09-06,"CapeByron_East",6,9,2007,NA
154.0497,-28.63176,2007-09-07,"CapeByron_East",7,9,2007,NA
154.0497,-28.63176,2007-09-08,"CapeByron_East",8,9,2007,NA
154.0497,-28.63176,2007-09-09,"CapeByron_East",9,9,2007,NA
154.0497,-28.63176,2007-09-10,"CapeByron_East",10,9,2007,21.5607997131348
154.0497,-28.63176,2007-09-11,"CapeByron_East",11,9,2007,NA
154.0497,-28.63176,2007-09-12,"CapeByron_East",12,9,2007,22.0163999176025
154.0497,-28.63176,2007-09-13,"CapeByron_East",13,9,2007,22.0988000488281
154.0497,-28.63176,2007-09-14,"CapeByron_East",14,9,2007,22.1108000183105
154.0497,-28.63176,2007-09-15,"CapeByron_East",15,9,2007,22.1943998718262
154.0497,-28.63176,2007-09-16,"CapeByron_East",16,9,2007,21.9388235877542
154.0497,-28.63176,2007-09-17,"CapeByron_East",17,9,2007,22.1288000488281
154.0497,-28.63176,2007-09-18,"CapeByron_East",18,9,2007,NA
154.0497,-28.63176,2007-09-19,"CapeByron_East",19,9,2007,22.5581999206543
154.0497,-28.63176,2007-09-20,"CapeByron_East",20,9,2007,21.6305999755859
154.0497,-28.63176,2007-09-21,"CapeByron_East",21,9,2007,NA
